Id,SalePrice
1461,124045.73
1462,156785.7
1463,184161.78
1464,191592.67
1465,189556.88
1466,174898.75
1467,169980.08
1468,165583.89
1469,185477.97
1470,122340.445
1471,203831.36
1472,94143.7
1473,94505.18
1474,154191.16
1475,124164.055
1476,403161.16
1477,247061.89
1478,293224.56
1479,249604.38
1480,583194.0
1481,314892.22
1482,208033.48
1483,172429.42
1484,166332.9
1485,173338.47
1486,193578.64
1487,340350.75
1488,237465.97
1489,205682.61
1490,210445.16
1491,187420.73
1492,98637.59
1493,182688.98
1494,286095.72
1495,289947.3
1496,241116.11
1497,178517.08
1498,161660.0
1499,157946.64
1500,149548.16
1501,210304.86
1502,155112.56
1503,289338.03
1504,239122.53
1505,224162.06
1506,192399.66
1507,245304.6
1508,204998.14
1509,159610.05
1510,143707.06
1511,142956.38
1512,170887.64
1513,145488.58
1514,155992.83
1515,201279.1
1516,158846.95
1517,156137.7
1518,130977.56
1519,222306.56
1520,137168.98
1521,138835.84
1522,162010.83
1523,109527.164
1524,127982.836
1525,129027.125
1526,114623.03
1527,105738.805
1528,138363.64
1529,151270.61
1530,180167.5
1531,102624.445
1532,95704.57
1533,148192.19
1534,120579.84
1535,158990.89
1536,111407.88
1537,68476.59
1538,179100.88
1539,207624.53
1540,109238.23
1541,148194.58
1542,142453.92
1543,220237.73
1544,84156.42
1545,109280.73
1546,120044.625
1547,134033.0
1548,136731.03
1549,112334.37
1550,139400.52
1551,101034.836
1552,130925.64
1553,153029.98
1554,111869.266
1555,165264.92
1556,80385.42
1557,112788.46
1558,96291.625
1559,82132.06
1560,139695.2
1561,146804.75
1562,131514.44
1563,126473.875
1564,165293.97
1565,146572.4
1566,238157.62
1567,76630.25
1568,222462.1
1569,134517.72
1570,132734.73
1571,123236.24
1572,149912.67
1573,242254.53
1574,114330.766
1575,214593.1
1576,235374.4
1577,198543.31
1578,151997.0
1579,144907.03
1580,190960.14
1581,152805.06
1582,124415.91
1583,337966.12
1584,230381.66
1585,141677.19
1586,65997.35
1587,99242.11
1588,149599.22
1589,89528.9
1590,133355.7
1591,92669.625
1592,119385.305
1593,126706.3
1594,158616.77
1595,102834.77
1596,241922.22
1597,188698.22
1598,202893.7
1599,192977.2
1600,185545.97
1601,68097.95
1602,105854.79
1603,90542.24
1604,277654.12
1605,260109.08
1606,168486.08
1607,180480.53
1608,217376.8
1609,190593.89
1610,154194.25
1611,141257.45
1612,167047.47
1613,160947.5
1614,117516.7
1615,85937.43
1616,71815.02
1617,89131.73
1618,127264.03
1619,139397.06
1620,163870.58
1621,132048.73
1622,130932.016
1623,268600.66
1624,217018.55
1625,126800.57
1626,169060.12
1627,187707.12
1628,274320.25
1629,181873.16
1630,335514.66
1631,221993.19
1632,239261.39
1633,170807.31
1634,184373.22
1635,178638.31
1636,154239.61
1637,184870.9
1638,209975.16
1639,179984.81
1640,258557.9
1641,173877.72
1642,225016.56
1643,229353.5
1644,235400.64
1645,189395.27
1646,158623.6
1647,165838.03
1648,130489.2
1649,136703.55
1650,121182.44
1651,127040.83
1652,95689.914
1653,97976.73
1654,153453.53
1655,151001.86
1656,147310.48
1657,152893.45
1658,147272.25
1659,129152.78
1660,147570.11
1661,441615.0
1662,389583.66
1663,409158.94
1664,379817.3
1665,314744.97
1666,298996.06
1667,379074.75
1668,345621.72
1669,292097.16
1670,365264.75
1671,258663.67
1672,567946.06
1673,289330.78
1674,244827.95
1675,178678.92
1676,180350.66
1677,215541.12
1678,502496.9
1679,422690.3
1680,337499.0
1681,253397.67
1682,280884.5
1683,175377.08
1684,168279.88
1685,172452.34
1686,165151.1
1687,162342.14
1688,186536.72
1689,187515.0
1690,191513.58
1691,172542.36
1692,261119.55
1693,167485.22
1694,181733.42
1695,166454.22
1696,263537.38
1697,168482.0
1698,373351.4
1699,329836.3
1700,242686.94
1701,264513.5
1702,257048.56
1703,252560.75
1704,295150.4
1705,231207.72
1706,384713.9
1707,222140.5
1708,215483.11
1709,271973.66
1710,229614.2
1711,265211.8
1712,232415.94
1713,261204.27
1714,220689.94
1715,206366.77
1716,174091.0
1717,170357.05
1718,132493.84
1719,204168.69
1720,237237.31
1721,165817.77
1722,120162.74
1723,155401.75
1724,222328.88
1725,235653.48
1726,192278.9
1727,159168.38
1728,173557.11
1729,172844.6
1730,154350.23
1731,119905.414
1732,132167.06
1733,123178.64
1734,129148.42
1735,127746.75
1736,116284.57
1737,358134.2
1738,215168.3
1739,234341.62
1740,230599.11
1741,191013.45
1742,171240.56
1743,169289.3
1744,301191.75
1745,228927.56
1746,216365.72
1747,228053.97
1748,228438.2
1749,148866.75
1750,127445.055
1751,244940.73
1752,118114.13
1753,144894.14
1754,207022.64
1755,165123.58
1756,129434.23
1757,120192.95
1758,150656.55
1759,163757.98
1760,165171.11
1761,141461.1
1762,171909.23
1763,166925.67
1764,113964.4
1765,170260.42
1766,174572.61
1767,217741.72
1768,146396.19
1769,179209.3
1770,146242.67
1771,123666.195
1772,139049.95
1773,136096.27
1774,117276.26
1775,142543.77
1776,117349.18
1777,116935.37
1778,139062.5
1779,118913.43
1780,166533.19
1781,133166.3
1782,89602.195
1783,137065.38
1784,103049.01
1785,130070.195
1786,133011.83
1787,173663.16
1788,45470.758
1789,96801.52
1790,84203.57
1791,185028.86
1792,157660.28
1793,134700.25
1794,146457.1
1795,140457.1
1796,127093.13
1797,112144.81
1798,125426.64
1799,113625.055
1800,132633.69
1801,130212.805
1802,148972.14
1803,148014.64
1804,140054.39
1805,134897.02
1806,116019.85
1807,137372.33
1808,121412.266
1809,122949.97
1810,140228.3
1811,106198.945
1812,103475.78
1813,121171.62
1814,94715.4
1815,45451.03
1816,99311.27
1817,117129.13
1818,148967.83
1819,131602.31
1820,57063.152
1821,119184.37
1822,161127.73
1823,43671.777
1824,137274.5
